Epoch,Train_loss,Val_acc,Val_loss
1,0.401,0.916,0.401
2,0.328,0.92,0.328
3,0.343,0.933,0.312
4,0.322,0.922,0.325
5,0.316,0.936,0.302
6,0.307,0.934,0.297
7,0.305,0.937,0.296
8,0.304,0.968,0.302
9,0.302,0.974,0.322
10,0.3,0.986,0.295
11,0.302,0.943,0.35
12,0.298,0.922,0.299
13,0.299,0.926,0.294
14,0.296,0.954,0.297
15,0.296,0.977,0.294
16,0.296,0.979,0.295
17,0.298,0.963,0.296
18,0.296,0.972,0.295
19,0.297,0.89,0.293
20,0.295,0.936,0.293
